date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:20	192993/192993	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css	C:/temp/sites/Spy%20Lit/web/images/standard-css-terrarock-ltr-ltr.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2002:06:21%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css	C:/temp/sites/Spy%20Lit/web/images/allthemes-view.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	1992/1992	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2002:06:21%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/overlay.css?cb=terrarock5a150goog-ws-nav-nosidenone30themedefaultcenter	C:/temp/sites/Spy%20Lit/web/images/overlay892c.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	534/534	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:21%20GMT	https://sites.google.com/site/abyouthliturature/home/shhh.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/shhh.1f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	24825/24825	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/home	C:/temp/sites/Spy%20Lit/web/home.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	27000/27000	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/intelligence-sources-references	C:/temp/sites/Spy%20Lit/web/intelligence-sources-references.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	25292/25292	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/bodyguard	C:/temp/sites/Spy%20Lit/web/bodyguard.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	24828/24828	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harry-potter	C:/temp/sites/Spy%20Lit/web/harry-potter.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	24769/24769	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/legend	C:/temp/sites/Spy%20Lit/web/legend.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:21	90775/90775	---M--	200	added ('OK')	image/jpeg	etag:%221500939076098%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/home/shhh.jpg?attachauth=ANoY7cpymCDrIdkpbSr77Cxm5cCXQyTWAX_tgR62g8ytQiEBzNZm-3Ja9Fro38ZYJpmvGst4Wg8kaAnq3n1gKtPkQUNrJHRYN3qllllriyLbcx6Ka1TImYkOQ4FZsC4qAZdGyK5Kn0OH0C-3EfFMZJDKkpRBwcLmLbp2wYZq4anmfr1_KkLHk8Y2Qv9xtVv39Rr7P2_Ty4XJvoKf0cgSY1jLrpZbgOezjQ%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/shhh0710.jpg	(from https://sites.google.com/site/abyouthliturature/)
22:06:22	25069/25069	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/michael-vey	C:/temp/sites/Spy%20Lit/web/michael-vey.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:22	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Tue,%2025%20Jul%202017%2002:06:22%20GMT	https://sites.google.com/site/abyouthliturature/_/tz	C:/temp/sites/Spy%20Lit/web/images/tz.24.delayed	(from https://sites.google.com/site/abyouthliturature/)
22:06:24	26211/26211	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war	C:/temp/sites/Spy%20Lit/web/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:24	26091/26091	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series	C:/temp/sites/Spy%20Lit/web/allen-zadoff-unknown-asassins-series.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:24	26580/26580	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war	C:/temp/sites/Spy%20Lit/web/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:24	25694/25694	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying	C:/temp/sites/Spy%20Lit/web/harry-potter-and-the-art-of-spying.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:25	0/0	---M--	204	error ('No%20Content')	image/gif	date:Wed,%2021%20Jan%202004%2019:51:30%20GMT	https://gg.google.com/csi	C:/temp/sites/Spy%20Lit/web/images/csi.25.delayed	(from https://sites.google.com/site/abyouthliturature/)
22:06:26	25109/25109	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/cipher	C:/temp/sites/Spy%20Lit/web/cipher.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:26	24902/24902	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/liar-spy	C:/temp/sites/Spy%20Lit/web/liar-spy.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:27	25717/25717	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/going-over	C:/temp/sites/Spy%20Lit/web/going-over.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:27	25918/25918	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy	C:/temp/sites/Spy%20Lit/web/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	25630/25630	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack	C:/temp/sites/Spy%20Lit/web/the-regional-office-is-under-attack.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	25372/25372	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman	C:/temp/sites/Spy%20Lit/web/the-year-of-the-hangman.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	26330/26330	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2025%20Jul%202017%2002:05:16%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden	C:/temp/sites/Spy%20Lit/web/hidden.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	3926/3926	U-----	200	untouched ('')	image/png	date:Mon,%2024%20Jul%202017%2023:44:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939174830/home/spy.png	C:/temp/sites/Spy%20Lit/web/images/spy.png	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	26410/26410	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy	C:/temp/sites/Spy%20Lit/web/hierarchy.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:29	207/207	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:30%20GMT	http://sites.google.com/	C:/temp/sites/Spy%20Lit/web/index-2.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:30	8221/8221	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939076105/home/shhh.jpg?height=320&width=320	C:/temp/sites/Spy%20Lit/web/images/shhhca9d.jpg	(from https://sites.google.com/site/abyouthliturature/)
22:06:30	11099/11099	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse	C:/temp/sites/Spy%20Lit/web/reportabuse.html	(from https://sites.google.com/site/abyouthliturature/)
22:06:30	44/44	U-----	200	untouched ('')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	C:/temp/sites/Spy%20Lit/web/images/bubble2_tr.gif	(from https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css)
22:06:30	425/425	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:30%20GMT	https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.28.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	299960/299960	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min_view__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min_view__en.js	(from https://sites.google.com/site/abyouthliturature/)
22:06:30	472/472	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:31%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.29c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	13113/13113	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:18%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/toolbar-check.gif	C:/temp/sites/Spy%20Lit/web/images/toolbar-check.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2bc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2c.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2dc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2fc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.30.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.31c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.32.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.33c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.34.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.35c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.36.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.37c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:30	259/259	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/icon-help-kennedy.png	C:/temp/sites/Spy%20Lit/web/images/icon-help-kennedy.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:31	419/419	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:31%20GMT	https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.38.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:31	466/466	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:32%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.39263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:31	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.3a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:31	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.3b263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:32	105/105	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	C:/temp/sites/Spy%20Lit/web/images/checkmark-partial.png	(from https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css)
22:06:33	3827/3827	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/camelot.png	C:/temp/sites/Spy%20Lit/web/images/camelot.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css)
22:06:33	2846/2846	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	C:/temp/sites/Spy%20Lit/web/images/gplus-64.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:33	1768/1768	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	C:/temp/sites/Spy%20Lit/web/images/gplus-32.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:33	737/737	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	C:/temp/sites/Spy%20Lit/web/images/gplus-16.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
22:06:33	562/562	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:33%20GMT	https://sites.google.com/site/abyouthliturature/bodyguard/training2.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/training2.406fb5.delayed	(from https://sites.google.com/site/abyouthliturature/bodyguard)
22:06:34	160310/160310	---M--	200	added ('OK')	image/jpeg	etag:%221500943444339%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/bodyguard/training2.jpg?attachauth=ANoY7cpmiX5cvqmjAZXjdgE56PUxK11012vn6n_-utg8D54BI9Lylx6GBszKFwzPgELJnAUQnBfumboJwBQp9wq9Se3kFVcEGaxZl_izhF9ps1j6U6bQYy1TESIBeckGd_OdZKdQL1t0KIZGvaeVLuKiJju9wIjlH38erEKS9-LIg2w_PJSHL1sl5OkxUEeZfaoHlE6eEM-izyB5uZ14xnkHmMGI50hzCJFqBKPn2Q1bPaQzbxlqk3I%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/training24f4b.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
22:06:34	9541/9541	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jul%202017%2002:06:34%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500943444346/bodyguard/training2.jpg?height=142&width=320	C:/temp/sites/Spy%20Lit/web/images/training234a3.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
22:06:34	561/561	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:35%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter/harry.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry.436fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter)
22:06:35	263031/263031	---M--	200	added ('OK')	image/jpeg	etag:%221500937606013%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter/harry.jpg?attachauth=ANoY7cruw6xfj9I2TvFOOsLw2j3AGzuQrE7fRpVg0mUijCL61tubDK7zyRHcCnEwUJJmuwvUmPIENryO2IwE_D1Kv56FN-LDLCgmCw9Nk3qPSViDSKS8FQpWvLsufadhrHmgRUAZnEkQy1_eMr5XFEeV9-lYCEpHB_Xntg5_6N6fCSykDLV1cab-Gz_Od4Wfp8qGfufKf4qLkwLFXye4HKDKOG4uWA9Nir3F70foABTLTPfOsvxD_kA%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry565f.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
22:06:35	28742/28742	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:36%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937606020/harry-potter/harry.jpg?height=300&width=400	C:/temp/sites/Spy%20Lit/web/images/harryf0aa.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
22:06:35	23640/23640	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937058818/legend/future.jpg?height=211&width=320	C:/temp/sites/Spy%20Lit/web/images/future3204.jpg	(from https://sites.google.com/site/abyouthliturature/legend)
22:06:35	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:35%20GMT	https://sites.google.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo.476fb5.delayed	(from https://sites.google.com/site/abyouthliturature/michael-vey)
