date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:11	25069/25069	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/michael-vey	C:/temp/sites/Spy%20Lit/web/michael-vey.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	26211/26211	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war	C:/temp/sites/Spy%20Lit/web/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	26091/26091	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series	C:/temp/sites/Spy%20Lit/web/allen-zadoff-unknown-asassins-series.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Tue,%2025%20Jul%202017%2014:23:11%20GMT	https://sites.google.com/site/abyouthliturature/_/tz	C:/temp/sites/Spy%20Lit/web/images/tz.24.delayed	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	26580/26580	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war	C:/temp/sites/Spy%20Lit/web/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	25112/25112	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/cipher	C:/temp/sites/Spy%20Lit/web/cipher.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	25694/25694	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying	C:/temp/sites/Spy%20Lit/web/harry-potter-and-the-art-of-spying.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:11	0/0	---M--	204	error ('No%20Content')	image/gif	date:Wed,%2021%20Jan%202004%2019:51:30%20GMT	https://gg.google.com/csi	C:/temp/sites/Spy%20Lit/web/images/csi.25.delayed	(from https://sites.google.com/site/abyouthliturature/)
10:23:18	25717/25717	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/going-over	C:/temp/sites/Spy%20Lit/web/going-over.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:22	24902/24902	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/liar-spy	C:/temp/sites/Spy%20Lit/web/liar-spy.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:24	26321/26321	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2025%20Jul%202017%2013:07:42%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden	C:/temp/sites/Spy%20Lit/web/hidden.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:35	25920/25920	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy	C:/temp/sites/Spy%20Lit/web/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	3926/3926	U-----	200	untouched ('')	image/png	date:Mon,%2024%20Jul%202017%2023:44:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939174830/home/spy.png	C:/temp/sites/Spy%20Lit/web/images/spy.png	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	25630/25630	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack	C:/temp/sites/Spy%20Lit/web/the-regional-office-is-under-attack.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	25372/25372	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman	C:/temp/sites/Spy%20Lit/web/the-year-of-the-hangman.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	26410/26410	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy	C:/temp/sites/Spy%20Lit/web/hierarchy.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	8221/8221	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939076105/home/shhh.jpg?height=320&width=320	C:/temp/sites/Spy%20Lit/web/images/shhhca9d.jpg	(from https://sites.google.com/site/abyouthliturature/)
10:23:36	11099/11099	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse	C:/temp/sites/Spy%20Lit/web/reportabuse.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:37	207/207	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:37%20GMT	http://sites.google.com/	C:/temp/sites/Spy%20Lit/web/index-2.html	(from https://sites.google.com/site/abyouthliturature/)
10:23:37	425/425	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:37%20GMT	https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.28.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	44/44	U-----	200	untouched ('')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	C:/temp/sites/Spy%20Lit/web/images/bubble2_tr.gif	(from https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css)
10:23:37	299960/299960	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min_view__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min_view__en.js	(from https://sites.google.com/site/abyouthliturature/)
10:23:37	472/472	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:38%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.29c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	13113/13113	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:18%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/toolbar-check.gif	C:/temp/sites/Spy%20Lit/web/images/toolbar-check.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2bc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2c.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2dc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2fc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.30.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.31c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.32.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.33c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.34.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.35c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.36.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:37	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.37c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:38	419/419	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:38%20GMT	https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.38.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:38	259/259	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/icon-help-kennedy.png	C:/temp/sites/Spy%20Lit/web/images/icon-help-kennedy.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:38	466/466	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:38%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.39263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:38	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.3a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:38	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.3b263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:39	105/105	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	C:/temp/sites/Spy%20Lit/web/images/checkmark-partial.png	(from https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css)
10:23:39	2846/2846	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	C:/temp/sites/Spy%20Lit/web/images/gplus-64.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:39	1768/1768	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	C:/temp/sites/Spy%20Lit/web/images/gplus-32.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:39	737/737	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	C:/temp/sites/Spy%20Lit/web/images/gplus-16.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
10:23:39	562/562	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:40%20GMT	https://sites.google.com/site/abyouthliturature/bodyguard/training2.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/training2.406fb5.delayed	(from https://sites.google.com/site/abyouthliturature/bodyguard)
10:23:39	3827/3827	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/camelot.png	C:/temp/sites/Spy%20Lit/web/images/camelot.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css)
10:23:40	160310/160310	---M--	200	added ('OK')	image/jpeg	etag:%221500943444339%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/bodyguard/training2.jpg?attachauth=ANoY7cqfnHcnQYkAPuEoxV8fe8ae02PH0XYTDaHVIXrADp77wDnTrdB89Qnor7_q5HQ1OXB6dnkbx0tYabQ5hS_qPVeDwha3C2r2DOgfRWqpciRuy27GRqXzDIz9sMnQA87nI3hpW7IC376giOongT5tRatA26nrPZsThLeH3FrLenP1xR2oMvdHUTXarWZq6Z67LaA6zaRe7uFBelsU3u8RakxGPqt43hTFuEz7pE5sG18YdHMYLDo%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/training28965.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
10:23:40	9541/9541	U-----	200	untouched ('')	image/jpeg	date:Tue,%2025%20Jul%202017%2002:06:34%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500943444346/bodyguard/training2.jpg?height=142&width=320	C:/temp/sites/Spy%20Lit/web/images/training234a3.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
10:23:40	561/561	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:41%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter/harry.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry.436fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter)
10:23:41	263031/263031	---M--	200	added ('OK')	image/jpeg	etag:%221500937606013%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter/harry.jpg?attachauth=ANoY7cpkUSfi9X-BZ9_CwYxkc8B3GyvQqp3EZz4wu0J9g_fps_DVy-Zrp92Nv0oGhYanDVLSgQGiW2QTKCzxW2nkhlIdYwK9d1RGkf9ipSTzFE5PpKj3WPViTJzo0-qpaOX7NM3ye6bW_Y0EdYF9WVbuhmXiZ0jNjv6MDlhBlpbaOJcniLWMxir6cVxPB2BDFJFzt0HDcCEt3txkXZ-j9dDWBB5s0l_Tl_Vffp_VQKB4H4kO_nCCTyg%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry0e9f.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
10:23:41	23640/23640	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937058818/legend/future.jpg?height=211&width=320	C:/temp/sites/Spy%20Lit/web/images/future3204.jpg	(from https://sites.google.com/site/abyouthliturature/legend)
10:23:41	28742/28742	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:36%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937606020/harry-potter/harry.jpg?height=300&width=400	C:/temp/sites/Spy%20Lit/web/images/harryf0aa.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
10:23:41	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:41%20GMT	https://sites.google.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo.476fb5.delayed	(from https://sites.google.com/site/abyouthliturature/michael-vey)
