date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:21	1032/1032	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/codeeditor.css	C:/temp/sites/Spy%20Lit/web/images/codeeditor.css	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	192993/192993	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css	C:/temp/sites/Spy%20Lit/web/images/standard-css-terrarock-ltr-ltr.css	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	4516/4516	---M--	200	added ('OK')	image/png	etag:%221500939174814%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/home/spy.png?attachauth=ANoY7coU2qCXW_oZLjd6_ql-8XakZMHy2QUP7CpF411RyNQz7z3rc3sz2zOCmUgvfvKwRti4aVVZSbz1_NuumhZQRYY0KV23mH0if95Q0yX58oPbkCgvpIDqVJqYzoO19ZeROesSAmYaC6PhFU5g9mX0BsiHctEIFqHAL1jXKGoa8T5A-mjfZiA6t8f4eTF8j9GmYUkk1aS2pLRi9pwbdvBz5ulzG83HYg%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/spy20fa.png	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	1992/1992	U--MC-	200	updated ('OK')	text/css	date:Mon,%2024%20Jul%202017%2023:02:27%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/overlay.css?cb=terrarock5a150goog-ws-nav-nosidenone30themedefaultcenter	C:/temp/sites/Spy%20Lit/web/images/overlay892c.css	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Mon,%2024%20Jul%202017%2023:02:28%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css	C:/temp/sites/Spy%20Lit/web/images/allthemes-view.css	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	3926/3926	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Jul%202017%2023:44:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939174830/home/spy.png	C:/temp/sites/Spy%20Lit/web/images/spy.png	(from https://sites.google.com/site/abyouthliturature/)
19:44:21	21101/21101	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/home	C:/temp/sites/Spy%20Lit/web/home.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:22	534/534	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:22%20GMT	https://sites.google.com/site/abyouthliturature/home/shhh.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/shhh.1f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/)
19:44:22	22530/22530	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/intelligence-sources-references	C:/temp/sites/Spy%20Lit/web/intelligence-sources-references.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:22	21715/21715	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/bodyguard	C:/temp/sites/Spy%20Lit/web/bodyguard.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:24	22496/22496	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war	C:/temp/sites/Spy%20Lit/web/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:24	22613/22613	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Jul%202017%2023:44:20%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden	C:/temp/sites/Spy%20Lit/web/hidden.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:24	21394/21394	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/cipher	C:/temp/sites/Spy%20Lit/web/cipher.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:24	90775/90775	---M--	200	added ('OK')	image/jpeg	etag:%221500939076098%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/home/shhh.jpg?attachauth=ANoY7coFm9QpYUTQK5K4OMT-HUiknFpqsjSQzUACs_Lo6t2Zl0pP2CSb8TdLdjwzVE-ZkGCWZn-mAqjX3z2s4z055U8HpIb_f-XoBTEMWqoqExhu7F-KQgxfndif6l9Y4RUCff6vXjsPSBj2wGPUoZXHFDNQVaiUssEdKOTMYd_Abit27II0-zh3DU8fY4xl732K8Hu6VnQ7IgcPfj_GVlcx5q4QBWILIg%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/shhhe6a8.jpg	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	8221/8221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500939076105/home/shhh.jpg?height=320&width=320	C:/temp/sites/Spy%20Lit/web/images/shhhca9d.jpg	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	22003/22003	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/going-over	C:/temp/sites/Spy%20Lit/web/going-over.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	22004/22004	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying	C:/temp/sites/Spy%20Lit/web/harry-potter-and-the-art-of-spying.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	21115/21115	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harry-potter	C:/temp/sites/Spy%20Lit/web/harry-potter.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	22996/22996	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war	C:/temp/sites/Spy%20Lit/web/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	299960/299960	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min_view__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min_view__en.js	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Mon,%2024%20Jul%202017%2023:44:26%20GMT	https://sites.google.com/site/abyouthliturature/_/tz	C:/temp/sites/Spy%20Lit/web/images/tz.24.delayed	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	21054/21054	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/legend	C:/temp/sites/Spy%20Lit/web/legend.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	21165/21165	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/liar-spy	C:/temp/sites/Spy%20Lit/web/liar-spy.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:25	21354/21354	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/michael-vey	C:/temp/sites/Spy%20Lit/web/michael-vey.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:26	0/0	---M--	204	error ('No%20Content')	image/gif	date:Wed,%2021%20Jan%202004%2019:51:30%20GMT	https://gg.google.com/csi	C:/temp/sites/Spy%20Lit/web/images/csi.25.delayed	(from https://sites.google.com/site/abyouthliturature/)
19:44:28	22206/22206	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy	C:/temp/sites/Spy%20Lit/web/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:28	21055/21055	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman	C:/temp/sites/Spy%20Lit/web/the-year-of-the-hangman.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:28	21915/21915	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack	C:/temp/sites/Spy%20Lit/web/the-regional-office-is-under-attack.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:28	22414/22414	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series	C:/temp/sites/Spy%20Lit/web/allen-zadoff-unknown-asassins-series.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:28	207/207	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:29%20GMT	http://sites.google.com/	C:/temp/sites/Spy%20Lit/web/index-2.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:29	44/44	U-----	200	untouched ('')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	C:/temp/sites/Spy%20Lit/web/images/bubble2_tr.gif	(from https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css)
19:44:29	11099/11099	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse	C:/temp/sites/Spy%20Lit/web/reportabuse.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:29	22682/22682	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy	C:/temp/sites/Spy%20Lit/web/hierarchy.html	(from https://sites.google.com/site/abyouthliturature/)
19:44:29	425/425	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:29%20GMT	https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.28.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	13113/13113	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:18%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/toolbar-check.gif	C:/temp/sites/Spy%20Lit/web/images/toolbar-check.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	472/472	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:30%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.29c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	259/259	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/icon-help-kennedy.png	C:/temp/sites/Spy%20Lit/web/images/icon-help-kennedy.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2bc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2c.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2dc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2fc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.30.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.31c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.32.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.33c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.34.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.35c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.36.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:29	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.37c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:30	419/419	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:30%20GMT	https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.38.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:30	466/466	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:31%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.39263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:30	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.3a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:30	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.3b263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:30	105/105	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	C:/temp/sites/Spy%20Lit/web/images/checkmark-partial.png	(from https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css)
19:44:31	3827/3827	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/camelot.png	C:/temp/sites/Spy%20Lit/web/images/camelot.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css)
19:44:32	2846/2846	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	C:/temp/sites/Spy%20Lit/web/images/gplus-64.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:32	1768/1768	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	C:/temp/sites/Spy%20Lit/web/images/gplus-32.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:32	737/737	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	C:/temp/sites/Spy%20Lit/web/images/gplus-16.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
19:44:32	509/509	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/admin/revisions?wuid=wuid:gx:27e0965b8dc0d177	C:/temp/sites/Spy%20Lit/web/images/revisions.416402.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
19:44:32	2432/2432	U-----	200	untouched ('')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner.gif	(from https://sites.google.com/site/abyouthliturature/home/hidden)
19:44:32	572/572	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:32%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden/spotlight.xml?attredirects=0&d=1	C:/temp/sites/Spy%20Lit/web/images/spotlight.429a1b.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
19:44:32	561/561	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:33%20GMT	https://sites.google.com/site/abyouthliturature/bodyguard/training.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/training.436fb5.delayed	(from https://sites.google.com/site/abyouthliturature/bodyguard)
19:44:33	211125/211125	---M--	200	added ('OK')	image/jpeg	etag:%221500927719135%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/bodyguard/training.jpg?attachauth=ANoY7cqen5iacSabPsN6g3FpuIXoVL9NKpqHqIkZmHDvvEoRLnPIGzWOds7ubEhjR0H7LjEfpIPiV1jsfTD-jHYsPgIWqPtudGGX-2gKeYGl5EvxI5q0P_2d4lu7X1cSvdb87Sor2gADl1RYhQP0-yroY7SzmIOXdoo6hOsi_bmPz5q2WaBweig6IKwlzyo5SJzkU91hpXO7lAFr1xFzAdlm2k84gV-ivyIhI1UmRYyr8bXAzxOgR-Q%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/trainingccdd.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
19:44:33	16853/16853	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:37%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500927719144/bodyguard/training.jpg?height=266&width=400	C:/temp/sites/Spy%20Lit/web/images/trainingf17c.jpg	(from https://sites.google.com/site/abyouthliturature/bodyguard)
19:44:33	558/558	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:33%20GMT	https://sites.google.com/site/abyouthliturature/cipher/computer.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computer.466fb5.delayed	(from https://sites.google.com/site/abyouthliturature/cipher)
19:44:34	76843/76843	---M--	200	added ('OK')	image/jpeg	etag:%221500930192529%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/cipher/computer.jpg?attachauth=ANoY7coN3bewPPbBUC657glLo5fO2SRleL66lZ3zOjHGwUEBhOUyx-gBG_2jWl3y3PeyM1JTRfXAlWiokiy2SP1Mm-6ko6NW-sskFNPl17nnCmt3dkgoOC4GOtFBoZ3ztkxW9b3NkXAerhO_PAzxdEnvA_M3lvfo4VA61KhuqkFTmQwABL-TRg0ciI3wjMcqXgxxX24BobANNyZM-AzkSoL1N3S10-3q7E55QG_7AO5NYhWwgjuJ-XM%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computerb0d6.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
19:44:34	12371/12371	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:38%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500930192538/cipher/computer.jpg?height=320&width=269	C:/temp/sites/Spy%20Lit/web/images/computere27f.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
