date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:07	44/44	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	C:/temp/sites/Spy%20Lit/web/images/bubble2_tr.gif	(from https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css)
16:18:09	21505/21505	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2021%20Jul%202017%2018:32:53%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden	C:/temp/sites/Spy%20Lit/web/hidden.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:18	18429/18429	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/home	C:/temp/sites/Spy%20Lit/web/home.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:18	19171/19171	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/intelligence-sources-references	C:/temp/sites/Spy%20Lit/web/intelligence-sources-references.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:18	20521/20521	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series	C:/temp/sites/Spy%20Lit/web/allen-zadoff-unknown-asassins-series.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:18	19607/19607	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/bodyguard	C:/temp/sites/Spy%20Lit/web/bodyguard.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:18	13113/13113	---M--	200	added ('OK')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:18%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/toolbar-check.gif	C:/temp/sites/Spy%20Lit/web/images/toolbar-check.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:19	20372/20372	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war	C:/temp/sites/Spy%20Lit/web/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	20767/20767	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war	C:/temp/sites/Spy%20Lit/web/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	20305/20305	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/legend	C:/temp/sites/Spy%20Lit/web/legend.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	19358/19358	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/liar-spy	C:/temp/sites/Spy%20Lit/web/liar-spy.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	20245/20245	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/michael-vey	C:/temp/sites/Spy%20Lit/web/michael-vey.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	20347/20347	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy	C:/temp/sites/Spy%20Lit/web/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	259/259	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/icon-help-kennedy.png	C:/temp/sites/Spy%20Lit/web/images/icon-help-kennedy.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:19	19465/19465	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack	C:/temp/sites/Spy%20Lit/web/the-regional-office-is-under-attack.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	21278/21278	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy	C:/temp/sites/Spy%20Lit/web/hierarchy.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:19	11099/11099	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse	C:/temp/sites/Spy%20Lit/web/reportabuse.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:20	425/425	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.1e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	207/207	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:19%20GMT	http://sites.google.com/	C:/temp/sites/Spy%20Lit/web/index-2.html	(from https://sites.google.com/site/abyouthliturature/)
16:18:20	472/472	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:20%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.1fc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.20.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.21c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.22.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.23c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.24.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.25c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.26.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.27c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.28.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.29c521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2bc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/icon_plusone.2c.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2dc521.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:20	299960/299960	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min_view__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min_view__en.js	(from https://sites.google.com/site/abyouthliturature/)
16:18:20	419/419	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:20%20GMT	https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.2e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:21	466/466	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:20%20GMT	https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.2f263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/plusbadge.30.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:21	0/-1	---M--	302	error ('')			https://www.google.com/a/UniversalLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/temp/sites/Spy%20Lit/web/images/universallogin.31263a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:21	2846/2846	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	C:/temp/sites/Spy%20Lit/web/images/gplus-64.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:21	1768/1768	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	C:/temp/sites/Spy%20Lit/web/images/gplus-32.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:22	737/737	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	C:/temp/sites/Spy%20Lit/web/images/gplus-16.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css)
16:18:22	105/105	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	C:/temp/sites/Spy%20Lit/web/images/checkmark-partial.png	(from https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css)
16:18:22	3827/3827	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jul%202017%2020:18:22%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/camelot.png	C:/temp/sites/Spy%20Lit/web/images/camelot.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css)
16:18:23	2432/2432	---M--	200	added ('OK')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner.gif	(from https://sites.google.com/site/abyouthliturature/home/hidden)
16:18:23	509/509	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/admin/revisions?wuid=wuid:gx:27e0965b8dc0d177	C:/temp/sites/Spy%20Lit/web/images/revisions.386402.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
16:18:24	572/572	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:23%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden/spotlight.xml?attredirects=0&d=1	C:/temp/sites/Spy%20Lit/web/images/spotlight.399a1b.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
16:18:24	633/633	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:24%20GMT	https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series/spy%201.png?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/spy%201.3a6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
16:18:24	17652/17652	---M--	200	added ('OK')	image/png	etag:%221500425253121%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series/spy%201.png?attachauth=ANoY7cqBjALSmIewgTDBu9xSNckxE6XPNuMCXSTtWVgnv9IKeHRxKSQIzXUFeEckUHr1IUMjgSh9A2d_c9_aOcNn-5CgvjIk0ufjNgXJDvgmq4icNFghVPAWkNiGhAlbCgnnO1sPPgpsrU0I67PJ12LNO6-BrfhwVyHPqWWsb4iaSFjwLGS9UCDlHkRpwqb5LJz4gKupVNURoQgFsczoDG_rmMR2Z04RuYeYxJr69qg5KjuuS5FpJeu8v_bAmMgLKbmq9XENQTJMNk2cFkNgt5FKOINXxEEZCA%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/spy%201bafd.png	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
16:18:25	2284/2284	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jul%202017%2020:18:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500425253127/allen-zadoff-unknown-asassins-series/spy%201.png?height=136&width=200	C:/temp/sites/Spy%20Lit/web/images/spy%20157b1.png	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
16:18:25	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2021%20Jul%202017%2020:18:25%20GMT	https://sites.google.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo.3d6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/michael-vey)
16:18:26	214807/214807	---M--	200	added ('OK')	image/jpeg	etag:%221500581840044%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attachauth=ANoY7cqWNm3pJRePSEybqow0d6aDrWZ7ZovVJb2XdWW89YHXDrRV2CJdVkvm9j1kQsg46agFGGj9zebhXc4dZ1XOIk1rMnjcQS223M5G5OhvyYJUKGFk2UWOqNHoyZbgmE_nAWh5A0mOkbaMZABbwCeginNaEHHX547Mfg3GOvvdkCqMp0utm4zWtcce-lVXcY4PmKv8BZ3Pmth6DA2H2-4EyrF8toDwkzpvMsRsN92AV7DboLbajTI%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo8e54.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
16:18:26	8858/8858	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jul%202017%2020:18:26%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500581840054/michael-vey/Vey%20photo.jpg?height=200&width=132	C:/temp/sites/Spy%20Lit/web/images/vey%20photo688d.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
16:18:27	66/66	---MCZ	200	added ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system	C:/temp/sites/Spy%20Lit/web/system.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
16:18:27	983366/983366	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min__en.js	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
16:18:27	66/66	---MCZ	200	added ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app	C:/temp/sites/Spy%20Lit/web/app.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
16:18:28	66/66	---MCZ	200	added ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages	C:/temp/sites/Spy%20Lit/web/pages.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
16:18:28	172/172	---MCZ	200	added ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap	C:/temp/sites/Spy%20Lit/web/sitemap.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
16:18:28	12233/12233	---MC-	200	added ('OK')	text/css	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css	C:/temp/sites/Spy%20Lit/web/images/dashboard.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
16:18:29	67/67	---M-Z	200	added ('OK')	text/plain	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	http://sites.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
16:18:29	1021/1021	---MC-	200	added ('OK')	text/css	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css	C:/temp/sites/Spy%20Lit/web/images/error.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
16:18:29	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jul%202017%2020:18:29%20GMT	https://gg.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
16:18:30	2432/2432	---M--	200	added ('OK')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:29%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner-2.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
16:18:30	495/495	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/atari_24dp.png	C:/temp/sites/Spy%20Lit/web/images/atari_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
16:18:30	597/597	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/sites_24dp.png	C:/temp/sites/Spy%20Lit/web/images/sites_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
16:18:30	1575/1575	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jul%202017%2020:18:30%20GMT	http://docs.google.com/images/env.png	C:/temp/sites/Spy%20Lit/web/images/env.4a.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css)
